GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SmartTask,default,Tarea,2,45,1,1,0,14,1,7,0,7
SmartTask,default,TareaNormal,0,37,0,2,0,9,0,3,0,2
SmartTask,default,TareaUrgente,2,54,1,3,0,12,1,4,0,3
SmartTask,default,GestorTareas,1,127,1,13,1,27,1,13,0,7
